Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|10/1/2025 8:20:23 PM|193|163|84|35188584|182324|146.63|921757|2601441|4808872|152|41|13321060|962558|223|4148|11003|5874|19|
Independent Republic Of Orange Nations|10004|10/1/2025 8:24:58 PM|98|69|70|20421569|208383|82.97|494496|1526479|2787547|95|3|6275063|265580|240|1832|5282|4667|2|
The Legion|10020|10/2/2025 12:24:25 AM|105|88|84|12095107|115191|56.29|308421|1319065|1291902|64|41|6952717|525830|302|1746|5479|4396|37|
Knights Of The Round Table|10092|10/1/2025 8:28:48 PM|76|61|80|11503131|151357|49.89|412481|1055221|1366813|58|18|5685840|186683|220|1308|4146|3330|0|
CLAWS|15841|10/1/2025 9:21:55 PM|67|55|82|9030746|134787|40.28|263456|895063|991347|61|6|5754465|410385|268|1529|4551|3086|9|
Global Alliance And Treaty Organization|10003|10/1/2025 2:09:35 PM|91|78|86|6593963|72461|35.81|323523|807173|607558|82|9|3421143|122520|515|1086|3053|2359|1|
Doombrella|17368|10/2/2025 12:26:04 AM|51|37|73|8158021|159961|34.95|266905|607483|1050701|24|27|5515856|435842|94|792|3353|2174|14|
Non Grata|10097|10/2/2025 1:16:23 AM|85|78|92|6151084|72366|33.44|154232|905943|458353|37|48|4985137|344367|283|1573|3844|2611|34|
The Dark Templar|10056|10/1/2025 2:43:23 PM|50|45|90|6469752|129395|29.17|199692|595683|750374|30|20|3207703|173885|57|1064|2208|2372|16|
New Polar Order|10006|10/2/2025 2:01:47 AM|75|63|84|5263811|70184|28.96|85209|686398|466378|51|24|3131548|213707|116|1242|3775|2459|48|
Freehold of The Wolves|15157|10/1/2025 10:00:09 PM|61|57|93|5238875|85883|26.73|138925|610429|464659|45|16|4216766|343134|149|1350|4513|2784|7|
Post Grunge Supergroup|16367|10/2/2025 12:24:34 AM|84|63|75|4031220|47991|26.22|205966|700391|228531|77|7|3044485|163735|212|982|1656|1241|0|
