Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|10/1/2025 6:31:04 AM|193|160|83|35158612|182169|146.57|918927|2605035|4809016|152|41|12582557|872689|267|4143|10720|5832|14|
Independent Republic Of Orange Nations|10004|10/1/2025 2:06:11 AM|98|65|66|20426579|208434|83.02|494496|1528779|2787347|95|3|6275063|265580|240|1831|5282|4667|2|
The Legion|10020|10/1/2025 12:03:19 PM|105|85|81|12156876|115780|56.5|316790|1330385|1294233|65|40|6916840|553869|271|1754|5659|4434|37|
Knights Of The Round Table|10092|10/1/2025 12:34:42 AM|76|60|79|11489262|151175|49.88|410381|1053221|1366263|57|19|5670168|185005|220|1306|4146|3326|0|
CLAWS|15841|9/30/2025 9:21:30 PM|68|59|87|9071526|133405|40.58|267477|899740|992408|63|5|5920278|409720|271|1537|4738|3108|2|
Global Alliance And Treaty Organization|10003|10/1/2025 2:09:35 PM|91|78|86|6593963|72461|35.81|323523|807173|607558|82|9|3421143|122520|515|1086|3053|2359|1|
Doombrella|17368|10/1/2025 12:01:16 PM|51|39|76|8183953|160470|35.04|269158|611154|1051279|24|27|5501182|450593|101|806|3443|2201|14|
Non Grata|10097|10/1/2025 1:12:59 PM|85|80|94|6203699|72985|33.6|155828|916533|461231|37|48|4810067|335730|298|1603|4190|2673|32|
New Polar Order|10006|10/1/2025 1:12:29 PM|75|64|85|5352757|71370|29.24|90001|705347|472396|51|24|3290791|226378|123|1287|3499|2561|47|
The Dark Templar|10056|10/1/2025 2:43:23 PM|50|45|90|6469752|129395|29.17|199692|595683|750374|30|20|3207703|173885|57|1064|2208|2372|16|
Freehold of The Wolves|15157|10/1/2025 10:39:53 AM|60|53|88|5263159|87719|26.68|141636|613548|464698|46|14|4366688|377641|99|1349|4511|2794|5|
Post Grunge Supergroup|16367|10/1/2025 12:32:26 PM|85|66|78|4032271|47438|26.38|207361|700529|228306|77|8|3044985|163735|212|980|1656|1241|0|
NATO|10037|10/1/2025 6:32:39 AM|66|55|83|4657909|70574|25.57|241953|711862|326630|61|5|3450605|170409|185|1039|1707|1616|7|
Green Protection Agency|10041|9/30/2025 9:29:30 PM|29|18|62|5395971|186068|22.4|184885|553453|623167|18|11|1863531|87613|250|489|1724|1315|2|
Argent|10063|9/30/2025 9:29:48 PM|30|16|53|4883068|162769|20.84|119222|443477|587158|28|2|2034608|61730|153|692|1798|1858|0|
Orange Defense Network|17435|10/1/2025 12:35:28 AM|23|10|43|4795060|208481|19.49|128684|431206|601677|22|1|1741952|119865|83|476|1158|1011|2|
Viridian Entente|10010|9/30/2025 9:29:52 PM|33|26|79|4066699|123233|18.58|103531|411837|457299|32|1|1470591|48546|124|639|2082|1386|0|
Doom Squad|16454|9/30/2025 9:23:30 PM|38|35|92|3627398|95458|17.87|251572|501989|269618|16|22|3170956|82330|112|656|1451|1350|0|
DOOMBIRD DOOMCAVE|10449|10/1/2025 4:27:30 AM|9|6|67|4505543|500616|16.39|1488500|155567|815718|9|0|1782406|43927|2|218|761|817|0|
Christian Coalition Of Countries|10028|10/1/2025 6:07:11 AM|52|36|69|2274451|43739|15.5|83781|382189|140345|39|13|1959215|42129|148|588|1166|978|1|
Fark|10002|9/30/2025 9:30:11 PM|37|24|65|2885316|77982|15.25|67278|410067|234761|22|15|1611942|84232|193|676|2020|1115|1|
Nuclear Proliferation League|17228|10/1/2025 7:21:13 AM|55|45|82|1929515|35082|14.8|198523|321798|72817|51|4|2275679|156014|403|571|1866|499|20|
Sparta|10008|9/30/2025 9:49:09 PM|31|25|81|2074102|66907|11.63|59863|306381|160109|31|0|1149975|53802|30|555|1067|773|0|
The Templar Knights|10012|10/1/2025 11:40:33 AM|15|11|73|2502288|166819|10.62|77362|262675|268626|15|0|1542629|79625|100|371|1120|955|0|
Coalition of Royal Allied Powers|10051|9/30/2025 9:30:45 PM|14|11|79|2382061|170147|10.07|85897|264672|248561|14|0|1330729|109941|221|242|1077|936|1|
Mostly Harmless Alliance|14879|10/1/2025 12:35:06 AM|21|16|76|1980637|94316|9.8|60944|299611|155882|18|3|1416376|56190|53|337|728|765|0|
Federation Of Armed Nations|10021|9/30/2025 9:29:37 PM|23|17|74|1871859|81385|9.74|58616|235402|164494|15|8|1172031|81015|106|446|1605|506|0|
The Last Remnants|10098|9/30/2025 7:02:53 PM|15|7|47|2146518|143101|9.44|70263|256150|220339|15|0|1000068|53441|181|281|785|475|0|
The Prussian Empire|14204|10/1/2025 6:59:46 AM|24|15|63|1725389|71891|9.4|61417|207815|163732|24|0|1044540|42026|121|316|1227|573|0|
The Order Of The Black Rose|10045|10/1/2025 12:35:49 AM|14|8|57|2026690|144764|8.89|144380|206979|202607|12|2|814176|30107|47|302|900|548|0|
The Grand Lodge Of Freemasons|10029|10/1/2025 12:35:59 AM|14|10|71|1695512|121108|7.79|39526|183849|188552|14|0|523491|9666|39|222|669|673|0|
Nordreich|11319|10/1/2025 2:35:23 PM|19|14|74|1425167|75009|7.64|58587|166063|127267|16|3|454527|11756|0|354|1316|690|0|
Random Insanity Alliance|10038|10/1/2025 6:33:18 AM|17|11|65|1217733|71631|6.65|22660|154469|114912|11|6|572288|40313|8|266|595|434|10|
Old Guard|11296|10/1/2025 12:36:42 AM|9|8|89|1430159|158907|6.14|43320|124135|175048|5|4|551920|24534|19|176|565|454|0|
The Wolves|16660|9/30/2025 1:30:57 PM|16|11|69|876811|54801|5.36|47429|129071|46917|13|3|1131753|90598|13|285|901|505|0|
AGW Overlords|10043|9/30/2025 9:29:51 PM|5|5|100|1374957|274991|5.34|48294|108200|177049|5|0|793554|60880|6|102|435|289|0|
COBRA|13717|10/1/2025 3:56:12 PM|16|15|94|677574|42348|4.69|52813|111061|29945|16|0|488667|29643|24|215|785|269|0|
The Phoenix Federation|17385|10/1/2025 1:18:29 AM|22|10|45|286069|13003|4.31|21831|58237|7525|20|2|248434|17774|85|89|230|51|2|
Veneris|17356|10/1/2025 12:33:53 AM|19|18|95|308393|16231|3.92|21797|65007|6645|18|1|141670|1330|6|180|151|3|0|
WWF|14310|10/1/2025 12:37:08 AM|6|5|83|800045|133341|3.58|18720|73600|96112|6|0|324763|5000|4|125|354|222|0|
World Task Force|10053|9/30/2025 9:30:25 PM|6|2|33|789074|131512|3.54|8869|120698|66483|6|0|456895|57556|66|86|400|307|1|
We Are Perth Army|10036|9/30/2025 9:29:43 PM|6|4|67|729228|121538|3.34|31041|75497|75076|5|1|419659|22304|3|124|385|264|0|
The Chaos Brotherhood|10364|9/30/2025 9:29:55 PM|4|1|25|780218|195055|3.21|2305|55222|115092|3|1|98660|12774|51|75|185|27|1|
Union Of Communist Republics|10060|9/30/2025 9:28:51 PM|9|4|44|507834|56426|3.06|14349|65400|40221|9|0|375372|31277|9|175|452|186|0|
Madlads Union|17130|10/1/2025 12:36:34 AM|9|8|89|505488|56165|3.06|19550|78464|32965|9|0|268140|4058|102|174|200|286|0|
United Purple Nations|10025|10/1/2025 2:55:40 PM|8|6|75|548314|68539|3.04|5320|68046|56442|7|1|243147|19559|93|104|215|70|5|
Avalanche|10078|9/30/2025 9:29:53 PM|6|6|100|542567|90428|2.72|16226|69004|50637|6|0|479290|17630|0|94|290|114|0|
Pirates Of The Parrot Order|10059|10/1/2025 4:49:46 PM|4|1|25|580441|145110|2.54|30780|87395|45728|3|1|313968|5698|9|58|149|217|0|
The Gramlins|17440|10/1/2025 7:11:12 AM|4|3|75|572137|143034|2.52|30985|87012|41511|4|0|513895|34153|4|55|261|199|0|
Shangri La|13799|10/1/2025 12:37:17 AM|4|4|100|542674|135668|2.42|21246|79063|45616|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|9/30/2025 9:30:37 PM|5|5|100|466965|93393|2.32|24209|97906|4703|5|0|938513|89142|0|125|416|408|0|
RnR|16211|10/1/2025 12:37:26 AM|4|3|75|457197|114299|2.13|36234|55855|39762|3|1|119537|20405|4|70|215|39|0|
The Order Of The Paradox|10016|9/30/2025 9:29:15 PM|3|1|33|490673|163558|2.09|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|10/1/2025 12:37:59 AM|3|2|67|427549|142516|1.88|15698|66300|31311|3|0|613665|49|0|74|113|188|0|
United Equestria|10101|10/1/2025 12:37:34 AM|5|3|60|282089|56418|1.7|18960|45228|17197|5|0|228744|13022|63|52|200|73|0|
Catholic Reich|17311|10/1/2025 1:44:43 PM|5|2|40|272799|54560|1.67|52037|47486|5482|5|0|198525|8907|2|23|200|86|2|
Siberian Tiger Alliance|10011|9/30/2025 9:28:44 PM|3|2|67|300370|100123|1.46|2100|43000|27544|3|0|127811|9939|18|51|185|112|0|
Interkosmos|16298|10/1/2025 12:37:42 AM|3|1|33|287252|95751|1.41|12245|32554|28010|3|0|220550|380|50|32|240|134|0|
TANG Clan|17449|10/1/2025 12:48:50 PM|8|7|88|27456|3432|1.31|4350|5706|623|8|0|17068|494|1|0|50|0|0|
Libertarian Socialist Federation|10027|9/30/2025 9:29:56 PM|5|4|80|116606|23321|1.15|4173|22869|3130|4|1|79065|2149|0|60|118|69|1|
Church of the Holy Platypus|17265|10/1/2025 12:37:50 AM|5|2|40|95116|19023|1.08|5651|20923|2500|5|0|72515|1751|2|44|61|0|0|
The Imperial Order|10082|9/30/2025 9:29:05 PM|2|2|100|228868|114434|1.07|9576|31001|18084|2|0|183259|16515|0|50|185|40|0|
Mushroom Kingdom|17088|10/1/2025 12:38:37 AM|2|2|100|222162|111081|1.05|2263|34544|18529|2|0|92626|2943|0|33|124|114|1|
LoSS|15565|9/30/2025 5:19:11 PM|2|2|100|184061|92031|0.92|5589|31795|12282|1|1|198772|25974|50|0|85|48|0|
Federation Of Buccaneers|10109|9/30/2025 12:26:10 AM|2|2|100|166337|83169|0.86|2569|20075|16039|1|1|177607|17634|50|25|105|29|0|
Alpha Omega|10031|9/30/2025 9:29:22 PM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
FAFO|17457|10/1/2025 4:24:56 PM|1|1|100|191542|191542|0.79|9100|19874|19341|1|0|160028|15237|0|25|95|58|1|
Boards Alliance Of Protectorate States|10039|10/1/2025 12:38:54 AM|2|1|50|143650|71825|0.78|8816|24703|9510|1|1|101599|0|7|26|9|0|0|
North Atlantic Defense Coalition|17092|10/1/2025 12:38:21 AM|2|1|50|113433|56716|0.68|3328|27000|2938|1|1|66546|0|2|18|104|45|0|
The Imperial Entente|16809|9/30/2025 1:48:45 PM|2|1|50|104268|52134|0.65|4159|24416|2281|1|1|64525|4500|48|13|105|75|0|
Deathblow|17387|9/28/2025 6:43:52 AM|4|4|100|12444|3111|0.65|2113|2446|239|4|0|12856|972|0|0|34|0|1|
Kaskus|10104|9/30/2025 8:32:31 PM|1|1|100|147215|147215|0.64|3196|17000|14419|1|0|60000|8063|0|25|105|81|0|
The Greater Confederacy|16370|10/1/2025 12:38:46 AM|1|1|100|129813|129813|0.59|2462|20000|8402|1|0|185939|17387|5|25|105|87|0|
Wurst Alliance|16919|10/1/2025 12:39:01 AM|2|0|0|81493|40746|0.58|6110|20900|250|2|0|100000|0|0|15|0|48|0|
Alpha Wolves|15855|10/1/2025 12:38:29 AM|3|2|67|37287|12429|0.58|5742|7153|1377|0|3|14559|37|3|0|0|0|0|
Moose|17263|8/27/2025 8:25:32 PM|1|1|100|127977|127977|0.58|179|11000|15309|1|0|106318|10489|0|25|75|66|0|
State Of Unified Nations|10086|9/29/2025 3:27:18 AM|1|0|0|115662|115662|0.54|1961|13209|10796|1|0|118910|8000|2|24|95|72|0|
Disciples of Duckroll|17024|10/1/2025 12:36:51 AM|2|0|0|40137|20068|0.44|249|11999|0|2|0|118293|0|2|12|0|16|0|
Fellowship of The Wolves|12925|8/24/2025 3:59:17 AM|1|0|0|84594|84594|0.44|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
Pirate Radio Network|17459|9/30/2025 7:52:43 PM|1|1|100|85468|85468|0.44|3000|11000|7000|1|0|104090|10425|0|23|78|0|0|
MI6|10158|9/30/2025 9:28:45 PM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Axiom of Regularity|17122|9/21/2025 12:44:42 PM|1|1|100|57579|57579|0.34|7539|4761|5121|1|0|0|0|0|8|105|7|1|
CN Staff|10046|10/1/2025 12:39:10 AM|2|0|0|4505|2253|0.32|291|574|300|1|1|791|0|0|0|11|11|0|
The Untied Republic|15942|8/29/2025 9:22:02 PM|2|1|50|436|218|0.31|64|26|52|0|2|200|0|0|0|0|0|0|
Valhalla|15563|9/10/2025 8:04:54 AM|1|1|100|47546|47546|0.31|63|10000|101|1|0|41586|4147|0|25|105|61|0|
